session_start,spread_pips,mr_rsi_os,mr_rsi_ob,mr_bb_std,mr_stop_mult,mr_target_mult,tf_fast_ema,tf_slow_ema,tf_stop_mult,tf_target_mult,adx_threshold,session_end,max_hold,trail_atr,return_pct,win_rate,profit_factor,trades,max_dd
12,2.0,25,70,2.0,1.5,5.0,20,50,3.0,8.0,20,16,40,2.0,50.0,14.5,inf,442,17.02
12,2.0,25,70,2.0,1.5,5.0,20,50,2.5,8.0,20,16,40,2.0,49.86,14.5,inf,442,17.02
12,2.0,25,70,2.0,2.0,6.0,20,50,2.5,8.0,20,16,40,2.0,47.92,12.8,inf,431,20.39
12,2.0,25,70,2.0,1.5,4.0,20,50,2.5,8.0,20,16,30,2.0,47.58,17.6,inf,443,14.32
12,2.0,25,70,2.0,2.0,5.0,20,50,2.5,8.0,20,16,40,2.0,47.33,15.9,inf,434,16.02
12,2.0,30,70,2.0,1.5,5.0,20,50,2.5,8.0,20,16,40,2.0,46.8,14.9,inf,509,22.63
12,2.0,25,70,2.0,1.5,6.0,20,50,2.5,8.0,20,16,40,2.0,46.72,10.9,inf,440,23.54
12,2.0,25,70,2.0,1.5,4.0,20,50,3.0,8.0,20,16,30,2.0,46.63,17.6,inf,443,14.32
12,2.0,25,70,2.0,1.5,4.0,20,50,2.5,8.0,20,16,40,2.0,46.53,18.1,inf,443,14.32
12,2.0,25,70,2.0,1.5,6.0,20,50,3.0,8.0,20,16,40,2.0,46.48,10.9,inf,440,24.25
12,2.0,25,70,2.0,2.0,4.0,20,50,2.5,8.0,20,16,30,2.0,46.21,19.3,inf,435,15.1
12,2.0,25,70,2.0,1.5,5.0,20,50,2.5,8.0,20,16,30,2.0,45.62,13.3,inf,442,20.61
12,2.0,30,70,2.0,1.5,5.0,20,50,3.0,8.0,20,16,40,2.0,45.54,14.9,inf,509,22.45
12,2.0,30,70,2.0,1.5,6.0,20,50,3.0,8.0,20,16,40,2.0,45.26,11.5,inf,506,32.73
12,2.0,25,70,2.0,1.5,4.0,20,50,2.5,6.0,20,16,30,2.0,45.24,19.9,inf,443,14.32
12,2.0,25,70,2.0,2.5,6.0,20,50,3.0,8.0,20,16,40,2.0,45.17,13.3,inf,429,20.25
12,2.0,25,70,2.0,1.5,4.0,20,50,3.0,8.0,20,16,40,2.0,45.02,18.1,inf,443,14.32
12,2.0,25,70,2.0,2.5,5.0,20,50,3.0,8.0,20,16,40,2.0,44.84,16.9,inf,432,17.29
12,2.0,25,70,2.0,2.0,4.0,20,50,3.0,8.0,20,16,30,2.0,44.65,19.3,inf,435,15.1
12,2.0,25,70,2.0,1.5,4.0,20,50,2.5,6.0,20,16,40,2.0,44.54,20.5,inf,443,14.32
12,2.0,25,70,2.0,2.0,4.0,20,50,3.0,8.0,20,16,40,2.0,44.18,20.0,inf,435,15.45
12,2.0,25,70,2.0,1.5,4.0,20,50,3.0,6.0,20,16,30,2.0,43.82,19.9,inf,443,14.32
12,2.0,30,70,2.0,1.5,6.0,20,50,2.5,8.0,20,16,40,2.0,43.8,11.5,inf,506,32.91
12,2.0,25,70,2.0,1.5,5.0,20,50,3.0,8.0,20,16,30,2.0,43.66,13.3,inf,442,20.61
12,2.0,25,70,2.0,1.5,5.0,20,50,3.0,6.0,20,16,40,2.0,43.55,17.0,inf,442,19.05
12,2.0,30,70,2.0,2.5,6.0,20,50,3.0,8.0,20,16,40,2.0,43.43,14.6,inf,486,25.13
12,2.0,25,70,2.0,2.5,5.0,20,50,2.5,8.0,20,16,40,2.0,43.4,16.9,inf,432,17.29
12,2.0,30,70,2.0,2.5,5.0,20,50,3.0,8.0,20,16,40,2.0,43.34,18.2,inf,490,19.5
12,2.0,25,70,2.0,2.0,5.0,20,50,3.0,8.0,20,16,40,2.0,43.25,15.9,inf,434,16.02
12,2.0,20,70,2.0,1.5,5.0,20,50,2.5,8.0,20,16,40,2.0,43.21,13.8,inf,428,17.02
12,2.0,25,70,2.0,1.5,5.0,20,50,2.5,6.0,20,16,40,2.0,43.21,17.0,inf,442,19.05
12,2.0,25,70,2.0,2.5,4.0,20,50,3.0,8.0,20,16,40,2.0,43.19,21.2,inf,433,16.72
